Country Name,Country Code,Indicator Name,Indicator Code,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024
Aruba,ABW,GDP (current US$),NY.GDP.MKTP.CD,2790849721,2962907263,2983635196,3092429050,3276184358,3395798883,2481857123,2929446578,3279343544,3648573136,
Africa Eastern and Southern,AFE,GDP (current US$),NY.GDP.MKTP.CD,9.78744E+11,8.98309E+11,8.28961E+11,9.73025E+11,1.01229E+12,1.00975E+12,9.33407E+11,1.0856E+12,1.19164E+12,1.13382E+12,1.20597E+12
Afghanistan,AFG,GDP (current US$),NY.GDP.MKTP.CD,20497128556,19134221645,18116572395,18753456498,18053222687,18799444490,19955929052,14259995441,14497243872,17152234637,
Africa Western and Central,AFW,GDP (current US$),NY.GDP.MKTP.CD,9.03934E+11,7.78022E+11,7.00028E+11,6.94051E+11,7.7784E+11,8.33289E+11,7.97295E+11,8.58115E+11,8.9364E+11,8.14729E+11,6.70026E+11
Angola,AGO,GDP (current US$),NY.GDP.MKTP.CD,1.35967E+11,90496420507,52761617226,73690154991,79450688259,70897962732,48501561204,66505129988,1.044E+11,84875162197,80396942242
Albania,ALB,GDP (current US$),NY.GDP.MKTP.CD,13296322588,11470171827,11988668785,13258268436,15379508330,15585111614,15241455556,18032009220,19017244117,23547180412,27177735528
Andorra,AND,GDP (current US$),NY.GDP.MKTP.CD,3271685597,2789881259,2896610480,3000162081,3218419897,3155149348,2891001149,3324647529,3380612573,3785067332,4039844390
Arab World,ARB,GDP (current US$),NY.GDP.MKTP.CD,2.9262E+12,2.56863E+12,2.5241E+12,2.59848E+12,2.90733E+12,2.94936E+12,2.59642E+12,3.07791E+12,3.73858E+12,3.606E+12,3.70477E+12
United Arab Emirates,ARE,GDP (current US$),NY.GDP.MKTP.CD,4.14105E+11,3.70275E+11,3.69255E+11,3.90517E+11,4.27049E+11,4.1799E+11,3.49473E+11,4.15179E+11,5.02732E+11,5.1413E+11,5.37079E+11
Argentina,ARG,GDP (current US$),NY.GDP.MKTP.CD,5.2632E+11,5.94749E+11,5.57532E+11,6.43628E+11,5.2482E+11,4.47755E+11,3.85741E+11,4.86564E+11,6.3279E+11,6.46075E+11,6.33267E+11
Armenia,ARM,GDP (current US$),NY.GDP.MKTP.CD,11609513247,10553337518,10546136236,11527458709,12457940695,13619290539,12641698583,13878908629,19513506553,24085749592,25786585950
American Samoa,ASM,GDP (current US$),NY.GDP.MKTP.CD,643000000,673000000,671000000,612000000,639000000,647000000,721000000,750000000,871000000,,
Antigua and Barbuda,ATG,GDP (current US$),NY.GDP.MKTP.CD,1378707407,1437485185,1489603704,1534855556,1661529630,1726448148,1411637037,1602125926,1866566667,2005785185,2224814815
Australia,AUS,GDP (current US$),NY.GDP.MKTP.CD,1.46827E+12,1.3513E+12,1.20684E+12,1.32558E+12,1.42781E+12,1.39272E+12,1.32841E+12,1.55674E+12,1.69086E+12,1.72806E+12,1.75219E+12
Austria,AUT,GDP (current US$),NY.GDP.MKTP.CD,4.38556E+11,3.79546E+11,3.93687E+11,4.14926E+11,4.52582E+11,4.42984E+11,4.34398E+11,4.80467E+11,4.71774E+11,5.11685E+11,5.21642E+11
Azerbaijan,AZE,GDP (current US$),NY.GDP.MKTP.CD,75239785452,53076235355,37866996883,40866627352,47112470052,48174235294,42693000000,54825411765,78807470588,72428470588,74315882353
Burundi,BDI,GDP (current US$),NY.GDP.MKTP.CD,2705783330,3104003546,2644487777,2723586963,2667182200,2576518880,2649680261,2775798697,3338722828,2629391600,2162378759
Belgium,BEL,GDP (current US$),NY.GDP.MKTP.CD,5.37987E+11,4.61045E+11,4.74272E+11,5.00909E+11,5.42639E+11,5.36726E+11,5.29694E+11,5.98522E+11,5.93615E+11,6.44655E+11,6.64564E+11
Benin,BEN,GDP (current US$),NY.GDP.MKTP.CD,13284527847,11388160997,11821065853,12701655837,14262408090,14391686313,15686741894,17687623535,17425405084,19673290996,21482643720
Burkina Faso,BFA,GDP (current US$),NY.GDP.MKTP.CD,13943016077,11832159316,12833363045,14106955615,15890066221,16032813503,17725010533,19697516284,18820218691,20324617845,23250214910
Bangladesh,BGD,GDP (current US$),NY.GDP.MKTP.CD,1.72887E+11,1.95147E+11,2.65225E+11,2.93732E+11,3.21363E+11,3.51232E+11,3.73979E+11,4.16272E+11,4.60132E+11,4.37415E+11,4.50119E+11
Bulgaria,BGR,GDP (current US$),NY.GDP.MKTP.CD,57080897012,50765918159,53929397039,59167647388,66251582036,68634004792,70550652467,84414122840,90509236929,1.02397E+11,1.12212E+11
Bahrain,BHR,GDP (current US$),NY.GDP.MKTP.CD,34772526596,32523297872,33884680851,37204813830,39567978723,40446808511,35837632979,40840212766,46458191489,46192260638,47736702128
"Bahamas, The",BHS,GDP (current US$),NY.GDP.MKTP.CD,11139100000,11837600000,11880900000,12446900000,12819200000,13277000000,10363200000,12037000000,13896800000,15271300000,15832800000
Bosnia and Herzegovina,BIH,GDP (current US$),NY.GDP.MKTP.CD,18558733564,16404348871,17116926328,18326373366,20484053869,20482608755,20226036564,23672712242,24534663636,27592361388,28343394203
Belarus,BLR,GDP (current US$),NY.GDP.MKTP.CD,78813069121,56454769845,47723545321,54725405751,60031026576,64410170653,61371673345,69673747132,73775179925,72478760370,75961865472
Belize,BLZ,GDP (current US$),NY.GDP.MKTP.CD,2138250000,2193050000,2240200000,2266300000,2293250000,2388300000,2042850000,2420550000,2846700000,3066850000,3515783329
Bermuda,BMU,GDP (current US$),NY.GDP.MKTP.CD,6413988000,6654541000,6899911000,7142316000,7225977000,7423465000,6887364000,7290037000,7874381000,8579242000,8980200000
Bolivia,BOL,GDP (current US$),NY.GDP.MKTP.CD,32996188017,33000198249,33941126194,37508642171,40287647931,40895322851,36629843806,40406111693,44008282880,45135398003,49668296744
Brazil,BRA,GDP (current US$),NY.GDP.MKTP.CD,2.45604E+12,1.80221E+12,1.79569E+12,2.06351E+12,1.91693E+12,1.87329E+12,1.47611E+12,1.67065E+12,1.95192E+12,2.19113E+12,2.17941E+12
Barbados,BRB,GDP (current US$),NY.GDP.MKTP.CD,5365976700,5288057750,5330761500,5517340450,5629916200,5788288000,5168344450,5275242050,6257303500,6720733200,7165000000
Brunei Darussalam,BRN,GDP (current US$),NY.GDP.MKTP.CD,17097797372,12930296852,11400266055,12128168047,13566908401,13469235348,12005799664,14006496614,16681536443,15095084686,15463134387
Bhutan,BTN,GDP (current US$),NY.GDP.MKTP.CD,2089079571,2187815803,2357504761,2591358009,2583335722,2735683570,2457604334,2768802960,2898227744,3019253885,
Botswana,BWA,GDP (current US$),NY.GDP.MKTP.CD,15470088501,13530748845,15082637184,16105155857,17031943186,16725908149,14960251611,18750182235,20321150598,19411266967,19400774882
Central African Republic,CAF,GDP (current US$),NY.GDP.MKTP.CD,1894813389,1695825714,1825018145,2072349973,2220979146,2221301351,2326720900,2516498412,2382618615,2555492086,2751544520
Canada,CAN,GDP (current US$),NY.GDP.MKTP.CD,1.80575E+12,1.55651E+12,1.52799E+12,1.64927E+12,1.72533E+12,1.74373E+12,1.65568E+12,2.02238E+12,2.19041E+12,2.17334E+12,2.24125E+12
Central Europe and the Baltics,CEB,GDP (current US$),NY.GDP.MKTP.CD,1.46746E+12,1.29715E+12,1.32157E+12,1.46751E+12,1.65822E+12,1.68604E+12,1.67977E+12,1.92794E+12,1.95627E+12,2.27395E+12,2.45556E+12
Switzerland,CHE,GDP (current US$),NY.GDP.MKTP.CD,7.26538E+11,6.94118E+11,6.87895E+11,6.95201E+11,7.25569E+11,7.21369E+11,7.41999E+11,8.15309E+11,8.28509E+11,8.94425E+11,9.36564E+11
Channel Islands,CHI,GDP (current US$),NY.GDP.MKTP.CD,10528493006,10109968831,9169278153,9170079923,10026153282,10032440899,9439810769,11157003026,11308300382,12507927160,
Chile,CHL,GDP (current US$),NY.GDP.MKTP.CD,2.59561E+11,2.4245E+11,2.49345E+11,2.76154E+11,2.95858E+11,2.78285E+11,2.54042E+11,3.15326E+11,3.01227E+11,3.35518E+11,3.30267E+11
China,CHN,GDP (current US$),NY.GDP.MKTP.CD,1.06745E+13,1.12808E+13,1.1456E+13,1.25376E+13,1.41478E+13,1.45602E+13,1.49964E+13,1.82017E+13,1.83168E+13,1.82704E+13,1.87438E+13
Cote d'Ivoire,CIV,GDP (current US$),NY.GDP.MKTP.CD,48843005614,45815005169,48407761037,52512343997,58522477787,60382894697,63027852805,72794636649,70922824824,79618056324,86538413923
Cameroon,CMR,GDP (current US$),NY.GDP.MKTP.CD,36386544706,32210233020,33814337044,36098547033,39955552190,39667757528,40773241177,45011937347,44347206073,49279410983,51326764685
"Congo, Dem. Rep.",COD,GDP (current US$),NY.GDP.MKTP.CD,35909040926,37917706497,37134801555,38019264795,47568210010,51775829877,48716961860,55328482784,65801547756,67006756666,70749355652
"Congo, Rep.",COG,GDP (current US$),NY.GDP.MKTP.CD,17919321078,12434793867,10931328151,11834473039,14773900289,13976637780,11468687464,14825690211,15817030157,15321055818,15719985776
Colombia,COL,GDP (current US$),NY.GDP.MKTP.CD,3.81241E+11,2.93492E+11,2.8272E+11,3.11867E+11,3.34198E+11,3.23032E+11,2.70348E+11,3.18525E+11,3.45632E+11,3.66292E+11,4.18542E+11
Comoros,COM,GDP (current US$),NY.GDP.MKTP.CD,1149587624,966029599.8,1012835493,1077439756,1188797450,1195019531,1225039196,1299039312,1279542248,1430523436,1546164420
Cabo Verde,CPV,GDP (current US$),NY.GDP.MKTP.CD,2041930125,1749857620,1849789986,1996741540,2205099507,2252177124,1821565614,2051842619,2247003344,2539203429,2767599017
Costa Rica,CRI,GDP (current US$),NY.GDP.MKTP.CD,52016408854,56441920821,58847019610,60516044657,62420164992,64417670521,62395610760,64960725734,69243626029,86497941439,95350423177
Caribbean small states,CSS,GDP (current US$),NY.GDP.MKTP.CD,63820428910,62135017573,57729936371,59541578263,60893234439,61929300628,53180553803,61961705341,78054577760,79470143935,91570798876
Cuba,CUB,GDP (current US$),NY.GDP.MKTP.CD,80656100000,87132800000,91370407864,96850649692,1.0005E+11,1.03428E+11,1.07352E+11,,,,
Curacao,CUW,GDP (current US$),NY.GDP.MKTP.CD,3059406983,3058779218,3024690168,3033433240,3046364804,3026124116,2534327592,2739594360,3075180835,3281419347,
Cayman Islands,CYM,GDP (current US$),NY.GDP.MKTP.CD,4562853611,4708167233,4909322237,5166281305,5530178441,5941896608,5655358021,6060026520,6600843963,7139428558,
Cyprus,CYP,GDP (current US$),NY.GDP.MKTP.CD,23225918260,19909278417,21046462281,22946570629,25754001368,26196667100,25555093854,30372642502,30935566077,33886930712,36333022329
Czechia,CZE,GDP (current US$),NY.GDP.MKTP.CD,2.10911E+11,1.89108E+11,1.98161E+11,2.21564E+11,2.51992E+11,2.56794E+11,2.5111E+11,2.90973E+11,3.01831E+11,3.43207E+11,3.45037E+11
Germany,DEU,GDP (current US$),NY.GDP.MKTP.CD,3.9658E+12,3.42357E+12,3.53778E+12,3.76309E+12,4.05201E+12,3.95721E+12,3.94014E+12,4.3483E+12,4.1636E+12,4.5257E+12,4.65993E+12
Djibouti,DJI,GDP (current US$),NY.GDP.MKTP.CD,2220637966,2424391785,2604955229,2762581334,2913464658,3088851450,3144136197,3392796953,3562814909,3917150481,4086402719
Dominica,DMA,GDP (current US$),NY.GDP.MKTP.CD,572255555.6,583177777.8,612711111.1,563355555.6,628244444.4,644259259.3,528944444.4,562911111.1,623062963,659311111.1,688881481.5
Denmark,DNK,GDP (current US$),NY.GDP.MKTP.CD,3.52833E+11,3.01759E+11,3.12182E+11,3.31611E+11,3.55293E+11,3.45401E+11,3.55631E+11,4.08378E+11,4.01946E+11,4.07092E+11,4.29457E+11
Dominican Republic,DOM,GDP (current US$),NY.GDP.MKTP.CD,67014329100,70966782572,75552902636,79070274743,84994732049,89146130745,78546672407,94850719517,1.13478E+11,1.20456E+11,1.24282E+11
Algeria,DZA,GDP (current US$),NY.GDP.MKTP.CD,2.38943E+11,1.87494E+11,1.80764E+11,1.89881E+11,1.94554E+11,1.9346E+11,1.64873E+11,1.86231E+11,2.25638E+11,2.47626E+11,2.6362E+11
East Asia & Pacific (excluding high income),EAP,GDP (current US$),NY.GDP.MKTP.CD,1.30047E+13,1.35489E+13,1.38441E+13,1.51156E+13,1.69021E+13,1.75034E+13,1.78054E+13,2.12315E+13,2.15636E+13,2.16441E+13,2.22609E+13
Early-demographic dividend,EAR,GDP (current US$),NY.GDP.MKTP.CD,1.07976E+13,1.02718E+13,1.0572E+13,1.14759E+13,1.16521E+13,1.18879E+13,1.10397E+13,1.29233E+13,1.42748E+13,1.51478E+13,1.60217E+13
East Asia & Pacific,EAS,GDP (current US$),NY.GDP.MKTP.CD,2.22939E+13,2.22205E+13,2.30055E+13,2.45637E+13,2.67494E+13,2.73221E+13,2.74743E+13,3.15485E+13,3.1136E+13,3.12794E+13,3.18827E+13
Europe & Central Asia (excluding high income),ECA,GDP (current US$),NY.GDP.MKTP.CD,1.73183E+12,1.50937E+12,1.44906E+12,1.49476E+12,1.46818E+12,1.49831E+12,1.43714E+12,1.67034E+12,1.81799E+12,2.13474E+12,2.42184E+12
Europe & Central Asia,ECS,GDP (current US$),NY.GDP.MKTP.CD,2.38975E+13,2.05833E+13,2.05118E+13,2.17662E+13,2.3307E+13,2.30328E+13,2.22876E+13,2.55139E+13,2.57008E+13,2.76172E+13,2.91469E+13
Ecuador,ECU,GDP (current US$),NY.GDP.MKTP.CD,1.02718E+11,97209558000,97671433000,1.04467E+11,1.07479E+11,1.07596E+11,95865473000,1.07179E+11,1.16133E+11,1.21147E+11,1.24676E+11
"Egypt, Arab Rep.",EGY,GDP (current US$),NY.GDP.MKTP.CD,3.05595E+11,3.29367E+11,3.32442E+11,2.48363E+11,2.62589E+11,3.18679E+11,3.83818E+11,4.24672E+11,4.76748E+11,3.95926E+11,3.8906E+11
Euro area,EMU,GDP (current US$),NY.GDP.MKTP.CD,1.36833E+13,1.18286E+13,1.21246E+13,1.28399E+13,1.3868E+13,1.3587E+13,1.32669E+13,1.49185E+13,1.44524E+13,1.57872E+13,1.64061E+13
Eritrea,ERI,GDP (current US$),NY.GDP.MKTP.CD,,,,,,,,,,,
Spain,ESP,GDP (current US$),NY.GDP.MKTP.CD,1.38024E+12,1.20616E+12,1.24302E+12,1.32175E+12,1.43164E+12,1.4035E+12,1.28978E+12,1.46124E+12,1.4465E+12,1.62009E+12,1.72275E+12
Estonia,EST,GDP (current US$),NY.GDP.MKTP.CD,27055689003,23311847751,24561027788,27469461919,31222632741,31873748770,31820771494,37204563051,38376046175,41291245222,42764929169
