country,country_code,Year,unemployment_rate,region,Population,GDP
Africa Eastern and Southern,AFE,2014,6.947010734,Asia,590968990,978744000000.0
Afghanistan,AFG,2014,7.915,Asia,32792523,20497128556.0
Africa Western and Central,AFW,2014,3.881395714,Asia,406992047,903934000000.0
Angola,AGO,2014,16.406,North America,27160769,135967000000.0
Albania,ALB,2014,18.055,Europe,2889104,13296322588.0
Arab World,ARB,2014,11.03740172,South America,400231008,2926200000000.0
United Arab Emirates,ARE,2014,2.002,South America,8059440,414105000000.0
Argentina,ARG,2014,7.268,South America,43024071,526320000000.0
Armenia,ARM,2014,17.498,South America,3013800,11609513247.0
Australia,AUS,2014,6.078,Oceania,23475686,1468270000000.0
Austria,AUT,2014,5.674,Oceania,8546356,438556000000.0
Azerbaijan,AZE,2014,4.91,Asia,9535079,75239785452.0
Burundi,BDI,2014,1.572,Asia,10799785,2705783330.0
Belgium,BEL,2014,8.523,Europe,11209057,537987000000.0
Benin,BEN,2014,1.872,Europe,11030004,13284527847.0
Burkina Faso,BFA,2014,4.251,Africa,18229461,13943016077.0
Bangladesh,BGD,2014,4.416,Europe,157964929,172887000000.0
Bulgaria,BGR,2014,11.424,Europe,7073572,57080897012.0
Bahrain,BHR,2014,1.141,Asia,1314562,34772526596.0
"Bahamas, The",BHS,2014,13.8,Asia,382298,11139100000.0
Bosnia and Herzegovina,BIH,2014,27.517,Africa,3564829,18558733564.0
Belarus,BLR,2014,5.902,North America,9448515,78813069121.0
Belize,BLZ,2014,8.244,North America,348923,2138250000.0
Bolivia,BOL,2014,2.021,South America,10848888,32996188017.0
Brazil,BRA,2014,6.755,South America,200085127,2456040000000.0
Barbados,BRB,2014,12.17,South America,278348,5365976700.0
Brunei Darussalam,BRN,2014,6.862,South America,416750,17097797372.0
Bhutan,BTN,2014,2.63,Asia,733139,2089079571.0
Botswana,BWA,2014,18.514,Africa,2172044,15470088501.0
Central African Republic,CAF,2014,5.326,North America,4623182,1894813389.0
Canada,CAN,2014,7.023,North America,35434066,1805750000000.0
Central Europe and the Baltics,CEB,2014,8.876275865,Other,103280478,1467460000000.0
Switzerland,CHE,2014,4.826,Europe,8188649,726538000000.0
Channel Islands,CHI,2014,8.571,Europe,162726,10528493006.0
Chile,CHL,2014,6.483,Europe,17864195,259561000000.0
China,CHN,2014,4.63,Europe,1371860000,10674500000000.0
Cote d'Ivoire,CIV,2014,3.285,Africa,24527395,48843005614.0
Cameroon,CMR,2014,3.534,Africa,22059893,36386544706.0
"Congo, Dem. Rep.",COD,2014,4.436,South America,78403242,35909040926.0
"Congo, Rep.",COG,2014,19.691,South America,4975880,17919321078.0
Colombia,COL,2014,8.799,South America,46565429,381241000000.0
Comoros,COM,2014,4.119,South America,711503,1149587624.0
Cabo Verde,CPV,2014,11.674,Other,512326,2041930125.0
Costa Rica,CRI,2014,8.499,North America,4767119,52016408854.0
Caribbean small states,CSS,2014,8.586168642,Other,4286546,63820428910.0
Cuba,CUB,2014,2.7,North America,11285775,80656100000.0
Cyprus,CYP,2014,16.277,Asia,1201801,23225918260.0
Czechia,CZE,2014,6.108,Europe,10525347,210911000000.0
Germany,DEU,2014,4.979,Europe,80982500,3965800000000.0
Djibouti,DJI,2014,26.173,Africa,1002717,2220637966.0
Denmark,DNK,2014,6.925,Other,5643475,352833000000.0
Dominican Republic,DOM,2014,6.719,North America,10315528,67014329100.0
Algeria,DZA,2014,10.207,Africa,39205031,238943000000.0
East Asia & Pacific (excluding high income),EAP,2014,4.041865758,Other,2040383789,13004700000000.0
Early-demographic dividend,EAR,2014,6.646582389,Other,3146800078,10797600000000.0
East Asia & Pacific,EAS,2014,4.017839961,Other,2284385542,22293900000000.0
Europe & Central Asia (excluding high income),ECA,2014,9.007788178,South America,238114658,1731830000000.0
Europe & Central Asia,ECS,2014,8.954600496,South America,903676408,23897500000000.0
Ecuador,ECU,2014,3.48,South America,16035124,102718000000.0
"Egypt, Arab Rep.",EGY,2014,13.105,Africa,97528654,305595000000.0
Euro area,EMU,2014,11.62617652,Other,342228563,13683300000000.0
Eritrea,ERI,2014,5.43,Africa,3095173,
Spain,ESP,2014,24.441,Europe,46460733,1380240000000.0
Estonia,EST,2014,7.352,Europe,1314545,27055689003.0
Ethiopia,ETH,2014,2.359,Africa,101115610,55612228234.0
European Union,EUU,2014,10.82666865,Other,442920819,15764800000000.0
Fragile and conflict affected situations,FCS,2014,5.374072231,Other,871345375,2052690000000.0
Finland,FIN,2014,8.663,Europe,5461512,273479000000.0
Fiji,FJI,2014,4.325,Oceania,917585,4857104769.0
France,FRA,2014,10.273,Europe,66312067,2861240000000.0
Gabon,GAB,2014,19.916,Africa,1978399,18203966896.0
United Kingdom,GBR,2014,6.363,Europe,64620000,3064710000000.0
Georgia,GEO,2014,17.439,Asia,3719414,17966015109.0
Ghana,GHA,2014,4.415,Africa,28041592,54678533806.0
Guinea,GIN,2014,5.09,Europe,11472924,8778473373.0
"Gambia, The",GMB,2014,8.218,Africa,2164528,1229461721.0
Guinea-Bissau,GNB,2014,3.254,Africa,1741122,1135250721.0
Equatorial Guinea,GNQ,2014,7.845,Africa,1399828,21765453082.0
Greece,GRC,2014,26.708,Europe,10892413,233912000000.0
Guatemala,GTM,2014,2.717,North America,15681725,57852152955.0
Guam,GUM,2014,7.6,Oceania,165486,5610000000.0
Guyana,GUY,2014,12.639,Oceania,754229,4127660152.0
High income,HIC,2014,7.034735725,Other,1357496263,53498600000000.0
"Hong Kong SAR, China",HKG,2014,3.296,Asia,7229500,291460000000.0
Honduras,HND,2014,7.078,North America,9063122,19756533972.0
Heavily indebted poor countries (HIPC),HPC,2014,4.286334994,Other,714769441,702884000000.0
Croatia,HRV,2014,17.29,Europe,4201598,59612144078.0
Haiti,HTI,2014,13.755,North America,10373235,15146883498.0
Hungary,HUN,2014,7.725,Europe,9833038,141129000000.0
IBRD only,IBD,2014,6.181138079,Other,4630723215,27795300000000.0
IDA & IBRD total,IBT,2014,5.738331063,Other,6201723115,30022500000000.0
IDA total,IDA,2014,4.139356247,Asia,1570999900,2227200000000.0
IDA blend,IDB,2014,3.383750431,Asia,555868551,1164580000000.0
Indonesia,IDN,2014,4.049,Asia,258877399,890815000000.0
IDA only,IDX,2014,4.560384226,Asia,1015131349,1062620000000.0
India,IND,2014,7.674,Asia,1312277191,2039130000000.0
Ireland,IRL,2014,11.858,Asia,4657740,266787000000.0
"Iran, Islamic Rep.",IRN,2014,10.68,Asia,81502045,462285000000.0
Iraq,IRQ,2014,10.59,Asia,36550059,228416000000.0
Iceland,ISL,2014,4.897,Europe,327386,17867662178.0
Israel,ISR,2014,5.789,Europe,8215700,315017000000.0
Italy,ITA,2014,12.683,Europe,60320707,2173260000000.0
Jamaica,JAM,2014,9.046,Other,2793749,13899217680.0
Jordan,JOR,2014,11.9,Asia,8791710,36847643521.0
Japan,JPN,2014,3.589,Asia,127276000,4896990000000.0
Kazakhstan,KAZ,2014,5.06,Other,17816285,221416000000.0
Kenya,KEN,2014,2.768,Africa,46051440,68285796514.0
Kyrgyz Republic,KGZ,2014,3.262,Asia,5905848,7468102413.0
Cambodia,KHM,2014,0.692,Asia,15396772,22041463968.0
"Korea, Rep.",KOR,2014,3.082,Other,50746659,1484490000000.0
Kuwait,KWT,2014,2.9,Asia,3665876,162650000000.0
Latin America & Caribbean (excluding high income),LAC,2014,6.075336187,Asia,545661592,5405170000000.0
Lao PDR,LAO,2014,2.119,Asia,6703172,13279245886.0
Lebanon,LBN,2014,8.833,Asia,6346990,48095213747.0
Liberia,LBR,2014,2.079,Asia,4564293,3225652000.0
Libya,LBY,2014,19.308,Asia,6427252,57372355592.0
St. Lucia,LCA,2014,21.597,North America,174138,1749185185.0
Latin America & Caribbean,LCN,2014,6.175546202,North America,612849401,6485200000000.0
Least developed countries: UN classification,LDC,2014,4.751293566,Other,940284138,973314000000.0
Low income,LIC,2014,5.386063521,Europe,476470767,376071000000.0
Sri Lanka,LKA,2014,4.157,Asia,20778000,82528535714.0
Lower middle income,LMC,2014,6.012589945,Other,2723061855,5105130000000.0
Low & middle income,LMY,2014,5.742157551,Other,5865317415,26210900000000.0
Lesotho,LSO,2014,16.104,Africa,2080089,2441063054.0
Late-demographic dividend,LTE,2014,4.927832033,Europe,2241237489,19987200000000.0
Lithuania,LTU,2014,10.698,Europe,2937253,48306546657.0
Luxembourg,LUX,2014,6.044,Europe,556319,68804811898.0
Latvia,LVA,2014,10.846,Europe,1993782,30277203767.0
"Macao SAR, China",MAC,2014,1.67,Africa,621700,54902831794.0
Morocco,MAR,2014,9.7,Africa,34204780,119131000000.0
Moldova,MDA,2014,1.425,Europe,2857815,9402090138.0
Madagascar,MDG,2014,1.386,Europe,24764348,12522957399.0
Maldives,MDV,2014,7.477,Europe,413617,3697353039.0
